偽錫泣恫炎才偽已�鯀� x, y, z, i, j, k 、紗堀業 a
34.028199, -42.876881, 145.547035, 0.472288, 0.291141, 0.000000、1.974081
33.978880, -42.913484, 145.598348, 0.472339, 0.289881, 0.000000、1.837131
33.929462, -42.950069, 145.649581, 0.472390, 0.288620, 0.000000、1.686320
33.879945, -42.986636, 145.700733, 0.472440, 0.287358, 0.000000、1.521425
33.830328, -43.023184, 145.751804, 0.472488, 0.286093, 0.000000、1.307630
33.780611, -43.059712, 145.802793, 0.472535, 0.284827, 0.000000、0.977627
33.730793, -43.096220, 145.853699, 0.472582, 0.283560, 0.000000、0.546301
33.680874, -43.132706, 145.904522, 0.472627, 0.282291, 0.000000、0.016777
33.630854, -43.169168, 145.955262, 0.472671, 0.281020, 0.000000、-0.611419
33.580734, -43.205607, 146.005916, 0.472715, 0.279747, 0.000000、-1.338777
33.530511, -43.242021, 146.056485, 0.472757, 0.278473, 0.000000、-2.165794
33.480188, -43.278409, 146.106967, 0.472798, 0.277196, 0.000000、-3.092979
33.429764, -43.314769, 146.157361, 0.472838, 0.275918, 0.000000、-4.120848
33.379238, -43.351100, 146.207667, 0.472877, 0.274638, 0.000000、-5.249922
33.328611, -43.387401, 146.257882, 0.472915, 0.273357, 0.000000、-6.480728
33.277884, -43.423670, 146.308007, 0.472952, 0.272073, 0.000000、-7.813795
33.227056, -43.459907, 146.358038, 0.472988, 0.270788, 0.000000、-9.249649
33.176129, -43.496108, 146.407976, 0.473023, 0.269500, 0.000000、-10.788820
33.125101, -43.532273, 146.457818, 0.473057, 0.268211, 0.000000、-12.348264
33.073975, -43.568401, 146.507564, 0.473090, 0.266920, 0.000000、-13.815201
33.022753, -43.604489, 146.557214, 0.473122, 0.265627, 0.000000、-16.027770
32.971437, -43.640537, 146.606767, 0.473153, 0.264333, 0.000000、-17.983194
32.920028, -43.676544, 146.656223, 0.473183, 0.263036, 0.000000、-20.043360
32.868531, -43.712506, 146.705581, 0.473212, 0.261738, 0.000000、-22.208379
32.816945, -43.748424, 146.754841, 0.473239, 0.260438, 0.000000、-24.478333
32.765275, -43.784296, 146.804002, 0.473265, 0.259137, 0.000000、-26.853251
32.713523, -43.820119, 146.853063, 0.473290, 0.257834, 0.000000、-29.333105
32.661691, -43.855893, 146.902025, 0.473314, 0.256530, 0.000000、-31.917810
32.609781, -43.891616, 146.950886, 0.473337, 0.255224, 0.000000、-34.607217
32.557798, -43.927286, 146.999646, 0.473358, 0.253917, 0.000000、-37.401115
32.505743, -43.962901, 147.048303, 0.473379, 0.252609, 0.000000、-40.299227
32.453620, -43.998460, 147.096858, 0.473397, 0.251299, 0.000000、-43.301209
32.401432, -44.033960, 147.145309, 0.473415, 0.249989, 0.000000、-46.401693
32.349181, -44.069401, 147.193655, 0.473431, 0.248677, 0.000000、-49.471677
32.296870, -44.104780, 147.241896, 0.473446, 0.247364, 0.000000、-52.413980
32.244504, -44.140095, 147.290030, 0.473459, 0.246050, 0.000000、-55.267660
32.192083, -44.175346, 147.338058, 0.473471, 0.244736, 0.000000、-58.034436
32.139612, -44.210530, 147.385979, 0.473481, 0.243420, 0.000000、-60.713794
32.087093, -44.245647, 147.433792, 0.473490, 0.242104, 0.000000、-63.305273
32.034528, -44.280694, 147.481497, 0.473498, 0.240787, 0.000000、-65.808466
31.981921, -44.315670, 147.529094, 0.473504, 0.239470, 0.000000、-68.223016
31.929273, -44.350575, 147.576582, 0.473509, 0.238152, 0.000000、-70.548618
31.876589, -44.385406, 147.623961, 0.473511, 0.236833, 0.000000、-72.785015
31.823869, -44.420162, 147.671231, 0.473513, 0.235514, 0.000000、-74.931997
31.771117, -44.454843, 147.718392, 0.473513, 0.234194, 0.000000、-76.989402
31.718335, -44.489447, 147.765444, 0.473511, 0.232874, 0.000000、-78.957111
31.665525, -44.523973, 147.812387, 0.473507, 0.231554, 0.000000、-80.835053
31.612690, -44.558420, 147.859220, 0.473502, 0.230234, 0.000000、-82.623194
31.559831, -44.592787, 147.905945, 0.473496, 0.228913, 0.000000、-84.321544
31.506952, -44.627074, 147.952562, 0.473487, 0.227592, 0.000000、-85.930152
31.454054, -44.661278, 147.999069, 0.473477, 0.226271, 0.000000、-87.449105
31.401139, -44.695400, 148.045469, 0.473465, 0.224950, 0.000000、-88.878525
31.348210, -44.729439, 148.091761, 0.473452, 0.223629, 0.000000、-90.218570
31.295268, -44.763393, 148.137946, 0.473436, 0.222307, 0.000000、-91.469431
31.242315, -44.797263, 148.184024, 0.473419, 0.220986, 0.000000、-92.631332
31.189353, -44.831048, 148.229996, 0.473401, 0.219665, 0.000000、-93.704524
31.136383, -44.864746, 148.275862, 0.473380, 0.218344, 0.000000、-94.689291
31.083408, -44.898358, 148.321623, 0.473358, 0.217023, 0.000000、-95.585939
31.030430, -44.931884, 148.367280, 0.473333, 0.215703, 0.000000、-96.394803
30.977449, -44.965321, 148.412834, 0.473307, 0.214382, 0.000000、-97.116239
30.924467, -44.998671, 148.458285, 0.473279, 0.213062, 0.000000、-97.750629
30.871486, -45.031933, 148.503633, 0.473249, 0.211742, 0.000000、-98.268966
30.818507, -45.065107, 148.548881, 0.473218, 0.210422, 0.000000、-98.555810
30.765531, -45.098192, 148.594029, 0.473184, 0.209103, 0.000000、-98.620759
30.712559, -45.131188, 148.639079, 0.473149, 0.207784, 0.000000、-98.476266
30.659592, -45.164096, 148.684031, 0.473111, 0.206465, 0.000000、-98.123523
30.606631, -45.196916, 148.728888, 0.473072, 0.205147, 0.000000、-97.563743
30.553676, -45.229648, 148.773650, 0.473031, 0.203829, 0.000000、-96.798140
30.500727, -45.262292, 148.818321, 0.472987, 0.202511, 0.000000、-95.827923
30.447785, -45.294849, 148.862900, 0.472942, 0.201194, 0.000000、-94.654284
30.394850, -45.327320, 148.907391, 0.472895, 0.199877, 0.000000、-93.278394
30.341921, -45.359704, 148.951795, 0.472846, 0.198560, 0.000000、-91.701391
30.289000, -45.392003, 148.996115, 0.472795, 0.197244, 0.000000、-89.924374
30.236084, -45.424217, 149.040352, 0.472741, 0.195928, 0.000000、-87.948393
30.183174, -45.456348, 149.084509, 0.472686, 0.194612, 0.000000、-85.774444
30.130269, -45.488396, 149.128589, 0.472629, 0.193296, 0.000000、-83.403457
30.077368, -45.520362, 149.172594, 0.472569, 0.191981, 0.000000、-80.836292
30.024471, -45.552247, 149.216527, 0.472508, 0.190666, 0.000000、-78.073727
29.971575, -45.584054, 149.260390, 0.472444, 0.189351, 0.000000、-75.116454
29.918681, -45.615782, 149.304187, 0.472378, 0.188036, 0.000000、-71.965071
29.865786, -45.647433, 149.347920, 0.472310, 0.186722, 0.000000、-68.620071
29.812889, -45.679009, 149.391592, 0.472240, 0.185407, 0.000000、-65.081837
29.759988, -45.710511, 149.435208, 0.472168, 0.184092, 0.000000、-61.350815
29.707082, -45.741941, 149.478768, 0.472094, 0.182778, 0.000000、-57.748793
29.654166, -45.773301, 149.522275, 0.472017, 0.181463, 0.000000、-53.309732
29.601236, -45.804594, 149.565730, 0.471938, 0.180147, 0.000000、-49.002794
29.548290, -45.835820, 149.609134, 0.471857, 0.178832, 0.000000、-44.503122
29.495322, -45.866984, 149.652488, 0.471774, 0.177516, 0.000000、-39.809767
29.442328, -45.898086, 149.695794, 0.471688, 0.176199, 0.000000、-34.921537
29.389303, -45.929130, 149.739053, 0.471600, 0.174882, 0.000000、-29.837019
29.336245, -45.960118, 149.782267, 0.471510, 0.173564, 0.000000、-24.789673
29.283147, -45.991051, 149.825436, 0.471418, 0.172245, 0.000000、-20.573447
29.230007, -46.021932, 149.868561, 0.471323, 0.170925, 0.000000、-17.099210
29.176823, -46.052763, 149.911642, 0.471226, 0.169603, 0.000000、-14.299333
29.123591, -46.083543, 149.954679, 0.471127, 0.168281, 0.000000、-12.174361
29.070309, -46.114274, 149.997671, 0.471025, 0.166957, 0.000000、-10.725274
29.016977, -46.144957, 150.040617, 0.470921, 0.165633, 0.000000、-9.953407
28.963593, -46.175591, 150.083516, 0.470815, 0.164307, 0.000000、-9.860367
28.910156, -46.206177, 150.126366, 0.470706, 0.162979, 0.000000、-10.447936
28.856666, -46.236715, 150.169164, 0.470595, 0.161651, 0.000000、-11.717984
28.803124, -46.267203, 150.211908, 0.470482, 0.160321, 0.000000、-13.672372
28.749531, -46.297641, 150.254595, 0.470366, 0.158989, 0.000000、-16.312862
28.695888, -46.328027, 150.297221, 0.470247, 0.157657, 0.000000、-19.641022
28.642197, -46.358361, 150.339783, 0.470126, 0.156323, 0.000000、-23.658128
28.588460, -46.388640, 150.382276, 0.470003, 0.154988, 0.000000、-28.365067
28.534680, -46.418862, 150.424695, 0.469878, 0.153652, 0.000000、-33.762243
28.480860, -46.449025, 150.467036, 0.469749, 0.152315, 0.000000、-39.849475
28.427006, -46.479127, 150.509293, 0.469619, 0.150978, 0.000000、-46.625897
28.373120, -46.509164, 150.551460, 0.469486, 0.149639, 0.000000、-54.089865
28.319208, -46.539134, 150.593532, 0.469351, 0.148300, 0.000000、-62.238850
28.265275, -46.569033, 150.635502, 0.469213, 0.146960, 0.000000、-71.069347
28.211327, -46.598857, 150.677362, 0.469073, 0.145619, 0.000000、-80.576772
28.157372, -46.628603, 150.719106, 0.468930, 0.144279, 0.000000、-90.755370
28.103415, -46.658267, 150.760726, 0.468785, 0.142938, 0.000000、-101.598119
28.049464, -46.687843, 150.802214, 0.468638, 0.141598, 0.000000、-113.096640
27.995529, -46.717327, 150.843563, 0.468489, 0.140258, 0.000000、-125.241110
27.941616, -46.746716, 150.884763, 0.468337, 0.138918, 0.000000、-138.020178
27.887736, -46.776002, 150.925806, 0.468183, 0.137579, 0.000000、-151.420886
27.833897, -46.805181, 150.966682, 0.468026, 0.136241, 0.000000、-165.428596
27.780110, -46.834248, 151.007383, 0.467868, 0.134904, 0.000000、-179.820640
27.726385, -46.863197, 151.047900, 0.467707, 0.133569, 0.000000、-193.803225
27.672730, -46.892024, 151.088223, 0.467544, 0.132235, 0.000000、-207.435169
27.619157, -46.920722, 151.128345, 0.467379, 0.130904, 0.000000、-220.782281
27.565673, -46.949288, 151.168257, 0.467212, 0.129574, 0.000000、-233.837702
27.512287, -46.977716, 151.207951, 0.467042, 0.128247, 0.000000、-246.595212
27.459010, -47.006001, 151.247419, 0.466871, 0.126923, 0.000000、-259.049146
27.405849, -47.034141, 151.286654, 0.466698, 0.125601, 0.000000、-271.194385
27.352813, -47.062129, 151.325649, 0.466523, 0.124282, 0.000000、-283.026355
27.299911, -47.089963, 151.364397, 0.466346, 0.122967, 0.000000、-294.541016
27.247152, -47.117637, 151.402890, 0.466167, 0.121655, 0.000000、-305.734855
27.194542, -47.145148, 151.441123, 0.465987, 0.120347, 0.000000、-316.604877
27.142090, -47.172493, 151.479089, 0.465805, 0.119042, 0.000000、-327.148592
27.089804, -47.199667, 151.516782, 0.465621, 0.117742, 0.000000、-337.364009
27.037691, -47.226667, 151.554196, 0.465435, 0.116446, 0.000000、-347.249616
26.985760, -47.253490, 151.591326, 0.465248, 0.115154, 0.000000、-356.804377
26.934016, -47.280133, 151.628166, 0.465059, 0.113867, 0.000000、-366.027708
26.882468, -47.306592, 151.664712, 0.464869, 0.112584, 0.000000、-374.919472
26.831122, -47.332865, 151.700959, 0.464677, 0.111307, 0.000000、-383.479960
26.779984, -47.358948, 151.736902, 0.464484, 0.110034, 0.000000、-391.709875
26.729061, -47.384840, 151.772537, 0.464290, 0.108767, 0.000000、-399.610319
26.678360, -47.410538, 151.807861, 0.464094, 0.107505, 0.000000、-407.182776
26.627887, -47.436039, 151.842868, 0.463897, 0.106249, 0.000000、-414.429097
26.577647, -47.461341, 151.877557, 0.463699, 0.104998, 0.000000、-421.351483
26.527647, -47.486442, 151.911923, 0.463500, 0.103754, 0.000000、-427.952469
26.477891, -47.511340, 151.945963, 0.463300, 0.102515, 0.000000、-434.234906
26.428386, -47.536034, 151.979675, 0.463098, 0.101282, 0.000000、-440.309001
26.379134, -47.560523, 152.013052, 0.462896, 0.100056, 0.000000、-445.874531
26.330138, -47.584807, 152.046088, 0.462692, 0.098836, 0.000000、-451.206514
26.281403, -47.608886, 152.078777, 0.462488, 0.097622, 0.000000、-456.263237
26.232930, -47.632761, 152.111114, 0.462283, 0.096415, 0.000000、-461.037634
26.184724, -47.656432, 152.143093, 0.462077, 0.095214, 0.000000、-465.791042
26.136786, -47.679898, 152.174708, 0.461870, 0.094020, 0.000000、-470.674350
26.089121, -47.703160, 152.205955, 0.461663, 0.092832, 0.000000、-475.599921
26.041732, -47.726217, 152.236828, 0.461455, 0.091651, 0.000000、-480.553360
25.994624, -47.749069, 152.267324, 0.461246, 0.090477, 0.000000、-485.523366
25.947799, -47.771716, 152.297436, 0.461037, 0.089310, 0.000000、-490.498633
25.901262, -47.794158, 152.327162, 0.460827, 0.088149, 0.000000、-495.467874
25.855017, -47.816393, 152.356496, 0.460616, 0.086996, 0.000000、-500.419837
25.809068, -47.838422, 152.385435, 0.460405, 0.085850, 0.000000、-505.343325
25.763420, -47.860243, 152.413975, 0.460194, 0.084711, 0.000000、-510.227209
25.718077, -47.881857, 152.442113, 0.459983, 0.083580, 0.000000、-515.060451
25.673043, -47.903263, 152.469845, 0.459771, 0.082456, 0.000000、-519.832119
25.628323, -47.924459, 152.497168, 0.459559, 0.081340, 0.000000、-524.531413
25.583922, -47.945446, 152.524081, 0.459347, 0.080231, 0.000000、-529.147679
25.539844, -47.966222, 152.550580, 0.459134, 0.079131, 0.000000、-533.670438
25.496094, -47.986787, 152.576663, 0.458922, 0.078038, 0.000000、-538.089399
25.452677, -48.007140, 152.602328, 0.458710, 0.076953, 0.000000、-542.394488
25.409597, -48.027280, 152.627573, 0.458497, 0.075877, 0.000000、-546.575869
25.366859, -48.047207, 152.652398, 0.458285, 0.074809, 0.000000、-550.623961
25.324469, -48.066920, 152.676801, 0.458073, 0.073749, 0.000000、-554.529466
25.282430, -48.086417, 152.700782, 0.457862, 0.072698, 0.000000、-558.283389
25.240747, -48.105699, 152.724339, 0.457651, 0.071656, 0.000000、-561.877056
25.199425, -48.124764, 152.747472, 0.457440, 0.070622, 0.000000、-565.302140
25.158469, -48.143612, 152.770182, 0.457229, 0.069597, 0.000000、-568.550678
25.117883, -48.162243, 152.792469, 0.457019, 0.068581, 0.000000、-571.615090
25.077671, -48.180654, 152.814334, 0.456810, 0.067575, 0.000000、-574.488200
25.037839, -48.198847, 152.835777, 0.456601, 0.066577, 0.000000、-577.163251
24.998390, -48.216820, 152.856799, 0.456394, 0.065589, 0.000000、-579.633921
24.959328, -48.234573, 152.877402, 0.456186, 0.064611, 0.000000、-581.894340
24.920657, -48.252105, 152.897588, 0.455980, 0.063642, 0.000000、-583.939103
24.882383, -48.269416, 152.917358, 0.455775, 0.062683, 0.000000、-585.763281
24.844507, -48.286505, 152.936715, 0.455570, 0.061733, 0.000000、-587.362431
24.807035, -48.303373, 152.955662, 0.455367, 0.060793, 0.000000、-588.732608
24.769969, -48.320018, 152.974200, 0.455164, 0.059864, 0.000000、-589.870367
24.733312, -48.336441, 152.992333, 0.454963, 0.058944, 0.000000、-590.772775
24.697069, -48.352642, 153.010065, 0.454763, 0.058035, 0.000000、-591.437408
24.661242, -48.368621, 153.027398, 0.454564, 0.057135, 0.000000、-591.862358
24.625834, -48.384377, 153.044336, 0.454367, 0.056246, 0.000000、-591.891884
24.590847, -48.399911, 153.060885, 0.454170, 0.055368, 0.000000、-590.412434
24.556279, -48.415225, 153.077048, 0.453976, 0.054500, 0.000000、-587.398142
24.522132, -48.430320, 153.092831, 0.453782, 0.053642, 0.000000、-583.153532
24.488402, -48.445198, 153.108242, 0.453590, 0.052794, 0.000000、-577.783307
24.455088, -48.459862, 153.123285, 0.453400, 0.051956, 0.000000、-571.387917
24.422185, -48.474314, 153.137969, 0.453211, 0.051129, 0.000000、-564.063003
24.389689, -48.488557, 153.152300, 0.453023, 0.050312, 0.000000、-555.899178
24.357595, -48.502595, 153.166285, 0.452837, 0.049505, 0.000000、-546.981883
24.325898, -48.516431, 153.179933, 0.452653, 0.048707, 0.000000、-537.391316
24.294591, -48.530069, 153.193251, 0.452470, 0.047919, 0.000000、-527.202425
24.263667, -48.543513, 153.206247, 0.452288, 0.047141, 0.000000、-516.484941
24.233120, -48.556767, 153.218928, 0.452108, 0.046372, 0.000000、-505.303466
24.202941, -48.569836, 153.231303, 0.451929, 0.045612, 0.000000、-493.717590
24.173122, -48.582723, 153.243380, 0.451752, 0.044861, 0.000000、-481.782038
24.143656, -48.595434, 153.255167, 0.451576, 0.044118, 0.000000、-469.546834
24.114533, -48.607972, 153.266671, 0.451402, 0.043384, 0.000000、-457.057490
24.085745, -48.620344, 153.277900, 0.451229, 0.042658, 0.000000、-444.355200
24.057282, -48.632552, 153.288863, 0.451057, 0.041941, 0.000000、-431.477040
24.029134, -48.644603, 153.299566, 0.450886, 0.041231, 0.000000、-418.456180
24.001293, -48.656500, 153.310018, 0.450717, 0.040529, 0.000000、-405.322082
23.973748, -48.668250, 153.320225, 0.450549, 0.039834, 0.000000、-392.100715
23.946489, -48.679856, 153.330195, 0.450382, 0.039146, 0.000000、-378.814744
23.919507, -48.691324, 153.339937, 0.450216, 0.038465, 0.000000、-365.468332
23.892795, -48.702657, 153.349465, 0.450052, 0.037790, 0.000000、-352.029046
23.866347, -48.713859, 153.358807, 0.449888, 0.037123, 0.000000、-338.771826
23.840160, -48.724932, 153.367987, 0.449726, 0.036461, 0.000000、-325.369618
23.814227, -48.735880, 153.377030, 0.449564, 0.035806, 0.000000、-311.974108
23.788544, -48.746707, 153.385958, 0.449404, 0.035157, 0.000000、-298.592601
23.763103, -48.757414, 153.394792, 0.449244, 0.034515, 0.000000、-285.230365
23.737898, -48.768008, 153.403554, 0.449086, 0.033878, 0.000000、-271.890173
23.712923, -48.778490, 153.412263, 0.448928, 0.033246, 0.000000、-258.572543
23.688170, -48.788865, 153.420938, 0.448771, 0.032621, 0.000000、-245.275957
23.663633, -48.799136, 153.429598, 0.448615, 0.032001, 0.000000、-231.997048
23.639305, -48.809308, 153.438259, 0.448460, 0.031386, 0.000000、-218.730770
23.615178, -48.819384, 153.446941, 0.448305, 0.030776, 0.000000、-205.470546
23.591245, -48.829367, 153.455657, 0.448151, 0.030171, 0.000000、-192.208398
23.567499, -48.839262, 153.464426, 0.447998, 0.029570, 0.000000、-178.935054
23.543932, -48.849073, 153.473263, 0.447845, 0.028975, 0.000000、-165.640052
23.520538, -48.858802, 153.482182, 0.447693, 0.028383, 0.000000、-152.311818
23.497310, -48.868454, 153.491200, 0.447541, 0.027796, 0.000000、-138.937741
23.474239, -48.878033, 153.500331, 0.447390, 0.027213, 0.000000、-125.504236
23.451320, -48.887541, 153.509591, 0.447239, 0.026633, 0.000000、-111.996794
23.428546, -48.896982, 153.518993, 0.447089, 0.026057, 0.000000、-98.400028
23.405909, -48.906360, 153.528553, 0.446938, 0.025485, 0.000000、-84.697716
23.383403, -48.915678, 153.538285, 0.446788, 0.024916, 0.000000、-70.872830
23.361023, -48.924939, 153.548204, 0.446639, 0.024351, 0.000000、-56.907572
23.338761, -48.934147, 153.558326, 0.446489, 0.023788, 0.000000、-42.783395
23.316612, -48.943304, 153.568664, 0.446340, 0.023228, 0.000000、-28.481038
23.294570, -48.952414, 153.579235, 0.446190, 0.022671, 0.000000、-13.980543
23.272629, -48.961480, 153.590054, 0.446041, 0.022117, 0.000000、0.738714
23.250784, -48.970504, 153.601137, 0.445891, 0.021565, 0.000000、15.697999
23.229030, -48.979489, 153.612499, 0.445742, 0.021015, 0.000000、30.919187
23.207362, -48.988438, 153.624157, 0.445592, 0.020468, 0.000000、46.424735
23.185776, -48.997354, 153.636128, 0.445443, 0.019922, 0.000000、62.237644
23.164267, -49.006238, 153.648428, 0.445293, 0.019379, 0.000000、78.381418
23.142831, -49.015094, 153.661076, 0.445142, 0.018838, 0.000000、94.880022
23.121465, -49.023922, 153.674089, 0.444992, 0.018299, 0.000000、111.757828
23.100165, -49.032727, 153.687487, 0.444841, 0.017761, 0.000000、129.039564
